Order,DataStore,Day,type,CG_methylation_10Mb,n_reads,n_reads_fem_rDNA, per_reads_fem_rDNA ,n_calls,n_calls_fem_rDNA,met_rDNA,sex,Label
61,Zf_35d_F_PGC_B,35,egfp,78.39,27049,47,0.17376,74315,638,15.51724,Female,F_35_45_dpf
62,Zf_35d_F_PGC_C,35,egfp,76.32,3880,4,0.10309,10809,64,0,Female,F_35_45_dpf
63,Zf_35d_M_Control_A,35,control,76.62,7163,1,0.01396,18783,14,85.71429,Male,Control
64,Zf_35d_M_Control_B,35,control,76.06,13509,5,0.03701,38006,58,41.37931,Male,Control
65,Zf_35d_M_Control_C,35,control,78.47,13241,2,0.0151,35291,22,95.45454,Male,Control
66,Zf_35d_M_PGC_A,35,egfp,85.64,9136,3,0.03284,23647,26,61.53846,Male,M_35_45_dpf
67,Zf_35d_M_PGC_B,35,egfp,83.52,4610,2,0.04338,11840,33,21.21212,Male,M_35_45_dpf
68,Zf_35d_M_PGC_C,35,egfp,74.7,4195,2,0.04768,11825,31,0,Male,M_35_45_dpf
69,Zf_40d_F_Control_A,40,control,74.86,12711,5,0.03934,38213,58,91.37931,Female,Control
70,Zf_40d_F_Control_B,40,control,75.94,4408,2,0.04537,12982,35,85.71429,Female,Control
71,Zf_40d_F_Control_C,40,control,74.55,7203,1,0.01388,19289,12,83.33334,Female,Control
72,Zf_40d_F_PGC_A,40,egfp,80.48,15151,3144,20.75111,78112,43407,0.38473,Female,F_35_45_dpf
73,Zf_40d_F_PGC_B,40,egfp,75.26,3880,208,5.36082,13704,2879,1.70198,Female,F_35_45_dpf
74,Zf_40d_F_PGC_C,40,egfp,80.05,3845,471,12.24967,16611,6377,0.81543,Female,F_35_45_dpf
75,Zf_40d_M_Control_A,40,control,74.73,20534,10,0.0487,59615,132,83.33334,Male,Control
76,Zf_40d_M_Control_B,40,control,73.75,14540,0,0,37146,0,0,Male,Control
77,Zf_40d_M_Control_C,40,control,76.57,4605,2,0.04343,14109,28,96.42857,Male,Control
78,Zf_40d_M_PGC_A,40,egfp,80.44,12515,27,0.21574,36173,375,14.4,Male,M_35_45_dpf
79,Zf_40d_M_PGC_B,40,egfp,82.4,3603,214,5.93949,12665,3017,1.02751,Male,M_35_45_dpf
80,Zf_40d_M_PGC_C,40,egfp,76.25,7134,16,0.22428,19854,208,3.84615,Male,M_35_45_dpf
81,Zf_45d_F_Control_A,45,control,75,9976,7,0.07017,27318,106,75.47169,Female,Control
82,Zf_45d_F_Control_B,45,control,77.72,8147,2,0.02455,23198,34,88.23529,Female,Control
83,Zf_45d_F_Control_C,45,control,73.82,5359,2,0.03732,14341,29,58.62069,Female,Control
84,Zf_45d_F_PGC_A_,45,egfp,81.13,4849,120,2.47474,14809,1586,0.94578,Female,F_35_45_dpf
85,Zf_45d_F_PGC_B,45,egfp,79.4,3128,181,5.78645,10171,2593,3.93367,Female,F_35_45_dpf
86,Zf_45d_F_PGC_C,45,egfp,82.78,6329,104,1.64323,17447,1394,0.50215,Female,F_35_45_dpf
87,Zf_45d_M_Control_A,45,control,76.49,11082,4,0.03609,30123,58,91.37931,Male,Control
88,Zf_45d_M_Control_B,45,control,73.05,6936,1,0.01442,17820,22,86.36364,Male,Control
89,Zf_45d_M_Control_C,45,control,75.13,9131,2,0.0219,24907,19,100,Male,Control
90,Zf_45d_M_PGC_A,45,egfp,82.17,7476,41,0.54842,19953,596,4.19463,Male,M_35_45_dpf
91,Zf_45d_M_PGC_B,45,egfp,76.14,12987,1,0.0077,34562,16,100,Male,M_35_45_dpf
92,Zf_45d_M_PGC_C,45,egfp,79.09,11754,3,0.02552,29386,50,62,Male,M_35_45_dpf
93,Zf_50d_F_Control_A,50,control,73.62,5675,2,0.03524,15875,34,52.94118,Female,Control
94,Zf_50d_F_Control_B,50,control,75.14,5983,6,0.10028,16538,64,92.1875,Female,Control
95,Zf_50d_F_Control_C,50,control,77.39,19054,4,0.02099,51194,48,85.41666,Female,Control
96,Zf_50d_F_PGC_A,50,egfp,77.96,12746,85,0.66688,36120,1117,4.11817,Female,F_50_70_dpf
97,Zf_50d_F_PGC_B,50,egfp,78.31,14669,608,4.1448,44012,7918,0.32837,Female,F_50_70_dpf
98,Zf_50d_F_PGC_C,50,egfp,74.99,18425,2,0.01085,49123,26,76.92308,Female,F_50_70_dpf
99,Zf_50d_M_Control_A,50,control,72.51,19334,1,0.00517,53790,12,91.66666,Male,Control
100,Zf_50d_M_Control_B,50,control,77.58,23692,2,0.00844,66357,21,95.2381,Male,Control
101,Zf_50d_M_Control_C,50,control,76.53,29565,3,0.01015,77365,42,66.66666,Male,Control
102,Zf_50d_M_PGC_A,50,egfp,75.74,18977,5,0.02635,51712,84,86.90476,Male,M_50_70_dpf
103,Zf_50d_M_PGC_B,50,egfp,76.71,14102,6,0.04255,38050,71,67.60564,Male,M_50_70_dpf
104,Zf_50d_M_PGC_C,50,egfp,75.94,14653,103,0.70293,39712,1406,0.71124,Male,M_50_70_dpf
105,Zf_70d_F_Control_A,60,control,80.8,12661,1,0.0079,33876,22,95.45454,Female,Control
106,Zf_70d_F_Control_B,60,control,79.07,39493,15,0.03798,104112,179,80.44693,Female,Control
107,Zf_70d_F_Control_C,60,control,78.18,10919,1,0.00916,28083,9,88.88889,Female,Control
108,Zf_70d_F_PGC_A,60,egfp,75.1,16527,23,0.13917,43566,355,8.73239,Female,F_50_70_dpf
109,Zf_70d_F_PGC_B,60,egfp,76.01,7970,11,0.13802,21745,142,60.56338,Female,F_50_70_dpf
110,Zf_70d_F_PGC_C,60,egfp,75.83,4864,13,0.26727,12644,190,8.94737,Female,F_50_70_dpf
111,Zf_70d_M_Control_A,60,control,76.92,9646,0,0,26014,0,0,Male,Control
112,Zf_70d_M_Control_B,60,control,75.57,3847,2,0.05199,11655,26,76.92308,Male,Control
113,Zf_70d_M_Control_C,60,control,75.71,5785,0,0,14696,0,0,Male,Control
114,Zf_70d_M_PGC_A,60,egfp,75.68,10920,6,0.05495,28448,93,78.49462,Male,M_50_70_dpf
115,Zf_70d_M_PGC_B,60,egfp,76.99,25307,7,0.02766,64848,90,74.44444,Male,M_50_70_dpf
116,Zf_70d_M_PGC_C,60,egfp,79.86,22662,11,0.04854,58539,157,39.49044,Male,M_50_70_dpf
